Носов Куприян Иосипович,1994-05-19,Елисеева Пелагея Игоревна,1993-11-03,2015-08-16,8
Третьяков Парфен Игоревич,1971-09-11,Карпова Евпраксия Матвеевна,2000-02-14,2018-02-24,9
Нестеров Борислав Вилорович,1991-06-20,Силина Евфросиния Рубеновна,1969-02-07,2017-04-24,7
Никонов Владлен Андреевич,1972-07-27,Гусева Дарья Тимуровна,1979-11-13,2002-11-25,2
Бирюков Соломон Бориславович,1989-12-11,Крюкова Людмила Олеговна,1963-07-23,2013-07-12,9
Сергеев Лазарь Харитонович,1984-05-13,Волкова Акулина Руслановна,2000-05-06,2020-05-23,8
Шаров Савелий Фролович,1997-06-06,Шубина Майя Васильевна,1995-05-21,2019-09-13,9
Фадеев Мефодий Гордеевич,1969-06-18,Брагина Татьяна Аскольдовна,1997-03-24,2015-09-10,1
Тимофеев Лев Тарасович,1997-11-21,Авдеева София Алексеевна,1981-12-27,2018-02-03,3
Яковлев Эммануил Даниилович,1993-10-19,Жукова Валентина Валериевна,1973-04-04,2019-01-03,2
Громов Варлаам Игнатович,1995-07-09,Самсонова Оксана Аркадьевна,1998-07-04,2016-07-02,5
Егоров Леон Трофимович,1988-11-05,Сидорова Евгения Максимовна,1987-09-01,2018-06-01,5
Галкин Лукьян Андреевич,1993-02-17,Волкова Нонна Вениаминовна,1992-09-07,2019-08-11,2
Мухин Азарий Александрович,1968-01-01,Абрамова Ульяна Леоновна,2000-01-21,2019-02-12,8
Мамонтов Климент Фролович,1994-08-26,Сорокина Ульяна Рудольфовна,1993-01-24,2018-05-20,5
Смирнов Тихон Ефремович,1982-11-04,Щербакова Феврония Кузьминична,1980-12-16,2017-10-01,8
Фомичев Соломон Чеславович,1993-05-25,Шарова Нина Леонидовна,1986-06-08,2016-09-06,1
Овчинников Роман Иларионович,1974-09-15,Тимофеева Надежда Богдановна,1966-06-20,2015-09-02,8
Анисимов Натан Аксёнович,1968-01-16,Яковлева Евдокия Сергеевна,1987-09-15,2009-08-14,10
Анисимов Виктор Иларионович,1987-03-01,Антонова Нонна Васильевна,1966-11-08,2017-07-18,8
Мишин Фрол Гавриилович,1978-08-09,Лапина Марфа Альбертовна,1979-04-06,2009-04-24,10
Капустин Игнатий Ильясович,1964-01-19,Исакова Фаина Рудольфовна,1972-07-15,2000-03-11,1
Горбунов Селиван Всеволодович,1974-11-02,Ермакова Таисия Юльевна,1966-03-14,1999-10-26,7
Баранов Любим Елизарович,1984-11-18,Лобанова Вероника Леонидовна,1991-02-06,2013-05-19,3
Нестеров Устин Брониславович,1969-04-05,Титова Василиса Захаровна,1993-03-14,2020-08-19,9
Ильин Эмиль Гаврилович,1962-02-15,Савина Варвара Викторовна,1966-08-24,2002-10-13,5
Мясников Сильвестр Ильясович,1972-12-04,Денисова Глафира Феликсовна,1971-10-15,2013-06-02,6
Самсонов Григорий Авдеевич,2000-01-01,Горбунова Анжела Аскольдовна,1995-03-21,2020-07-09,7
Игнатов Богдан Владиленович,1980-06-05,Коновалова Юлия Борисовна,1960-04-18,2016-03-20,8
Шашков Вацлав Гертрудович,1986-10-21,Куликова Екатерина Евгеньевна,1968-11-04,2006-06-05,5
Селезнев Филарет Афанасьевич,1962-11-14,Титова Фаина Матвеевна,1988-08-09,2017-05-23,6
Степанов Станимир Харлампьевич,1980-09-27,Гущина Жанна Борисовна,1981-04-26,2008-01-16,10
Назаров Адриан Евсеевич,1982-07-07,Юдина Валерия Харитоновна,1994-04-03,2015-03-15,10
Нестеров Олимпий Исидорович,1992-01-01,Герасимова Полина Георгиевна,1971-06-07,2019-06-23,5
Якушев Феликс Валерьевич,1987-08-13,Маслова София Руслановна,1980-12-18,2009-07-10,6
